time,vx,vy,vz,ax,ay,az,gx,gy,gz
0.0,0.375,-0.375,1.0,0.02315801793296897,-0.022306246319115614,-0.012128304670286428,9.431811564777503,1.1256359020730224,2.32236330447354
0.023328512,-0.0625,-0.125,0.625,0.04238097971732338,-0.0323428838759057,-0.011445953033749016,9.431847672179797,1.125804035052206,2.314855976828828
0.047147264,-0.0625,-0.125,0.5625,0.04282824326971947,-0.08861335362334101,-0.009957904301894097,9.431843553159641,1.1262004968687431,2.30794450582501
0.058537216,-0.25,0.0,0.25,0.041710235090600636,-0.09933850550010379,0.009087626700681577,9.431771194400614,1.12659295818958,2.300960004409163
0.08312064,0.1875,0.125,-0.1875,0.03189236110925662,-0.16615534899800136,0.011352900713450402,9.431690984432857,1.1272661991187085,2.294916874502685
0.100476416,0.875,0.1875,-0.3125,0.01958886369105381,-0.19914033531702047,2.5737199548076482e-05,9.431292320703822,1.1182703057368346,2.2885682452790173
0.12425088,1.4375,0.4375,-0.3125,0.019439909801394362,-0.19696434037236693,-0.007077594178601154,9.431079648663562,1.1191560130855063,2.2735451896783356
0.151547136,1.9375,0.25,-0.1875,0.016956746219678475,-0.20060911788429883,-0.010008359247375278,9.430558943771404,1.120261200760832,2.26811859861549
0.174402816,2.625,0.25,0.1875,0.027093623866570903,-0.17838741589419496,0.0029022974088585753,9.430419026409453,1.1210191948908093,2.264299714929289
0.200073984,2.375,0.0,0.1875,0.02412540068476837,-0.15323552909324117,-0.0004568767696929068,9.42975667579102,1.1223989996242107,2.2598394700019675
0.223072256,2.375,0.1875,0.1875,0.023860320102062745,-0.14260071354899376,-0.026634278191999088,9.429536632203355,1.1232369439147327,2.2571147988870552
0.242400256,2.4375,0.3125,0.125,0.010839178237754783,-0.10834912907053836,-0.030878953544182377,9.428760561261829,1.1245818104479812,2.253557899737982
0.258421504,2.375,0.0625,0.0625,0.0010996807987825974,-0.09757852337705132,-0.027499332925807824,9.42869247703877,1.1249078501832717,2.241795966776556
0.263391488,1.9375,0.1875,-0.125,-0.001353335134665646,-0.10259130651526281,-0.022407173852827873,9.428001696960104,1.1259806137811372,2.2390106017768767
0.277061376,1.3125,0.3125,-0.1875,-0.0010480102253330559,-0.062376102609773366,-0.028256023639313524,9.428044335821772,1.1260577648565784,2.2380011583882924
0.29796224,1.0625,0.1875,-0.4375,-0.0030801778133846152,-0.0676937916934446,-0.022992349507571196,9.437354096604949,1.1269729545350775,2.235861617707913
0.32185984,0.1875,0.3125,-0.375,-0.0023566255987558446,-0.0879882897999471,-0.029096305846067497,9.437587310563416,1.1264290241459478,2.235383817858154
0.33937152,0.1875,0.375,-0.5625,-0.023185858046711853,-0.1017052613031093,-0.04453978676000585,9.437119657928775,1.1266853140899322,2.233629055842865
0.36497152,-0.5,0.3125,-0.5625,-0.02220307758171935,-0.10131336831576977,-0.04061860533172859,9.43760815712326,1.1255827201356785,2.23334320518878
0.377067264,-0.8125,0.1875,-0.4375,-0.012109934337769825,-0.10359950276119491,-0.015325149183493826,9.437257095022542,1.1255952603552741,2.23183057541058
0.402300928,-1.0,0.0,-0.5,-0.0009056782249059793,-0.10366702837069378,-0.0011166074909995426,9.437912364851593,1.1141158263228186,2.2316786948935112
0.421065472,-1.125,0.25,-0.5625,0.0006872408837857238,-0.12453042914571501,0.0041158724647806025,9.437789280448442,1.113532020105159,2.230362655746494
0.43829376,-0.8125,0.4375,-0.6875,-0.008071618008683532,-0.1440905068215605,0.007713870025747492,9.438715935220355,1.1114948013887105,2.230111518996547
0.464331776,-0.6875,0.5,-0.75,-0.005636788813858051,-0.1426000389517262,0.023461745228765707,9.43875067740619,1.1106724710991,2.2288050601039213
0.482208768,-0.6875,0.1875,-0.875,-0.004855827260491053,-0.1419929308380111,0.007306763936946265,9.439730648750944,1.108711904939991,2.2284263982707206
0.501266944,-0.4375,0.125,-0.8125,0.008872423577574427,-0.10919896519595299,0.0037284127115094507,9.439838474233534,1.1077726196773485,2.2272986537990125
0.522181632,0.125,0.4375,-0.8125,0.009401543175257501,-0.08891704885644366,0.007008442998211335,9.440923409704343,1.1156868722449225,2.226887229780096
0.54702592,0.375,0.375,-0.6875,0.013671376348566924,-0.08450469623487582,-0.016200603532461735,9.441130948814205,1.1146694742935894,2.225905231085971
0.572116992,0.625,0.375,-0.5625,0.02281852959193919,-0.06411222508538036,0.006889195763377315,9.442139599945234,1.1130886237540223,2.225407787557295
0.577210112,0.5,0.3125,-0.625,0.02741648156193733,-0.04880576062310372,0.004395674057634702,9.442224990227368,1.1125090108023572,2.2246806405608326
0.598452736,0.8125,0.3125,-0.625,0.015793336009208542,-0.029316005471969657,0.0169341333924172,9.443053894281869,1.1114466991162935,2.2243222251894887
0.624161792,0.9375,0.3125,-0.6875,0.010651474675048463,0.0061682862625571325,0.054828105629821405,9.443066172399579,1.1110579924953181,2.223999453164277
0.64215808,1.1875,0.25,-0.375,0.007343654468791974,0.005238114392180208,0.05715009936872811,9.443697264849257,1.1107250828599915,2.2238039969612657
0.677170176,1.0,0.4375,-0.3125,0.0115445963723214,0.010716402378724475,0.035756468572332695,9.443501871424692,1.1110296835925113,2.2238570111355567
0.689063424,0.9375,0.5,-0.3125,-0.0030499958943333463,0.028647241838578624,0.03743355083691137,9.443766161882897,1.1116454556251845,2.2239110395673007
0.714018048,0.9375,0.25,-0.375,0.0009717107261030507,0.0627999159570963,0.0459772126714047,9.443341763619333,1.112316208780732,2.224441057194672
0.719158528,0.3125,0.0625,-0.25,0.015129234306183341,0.05992375960457208,0.047295932661632165,9.44331367291093,1.123584216212595,2.224805073563573
