time,vx,vy,vz,ax,ay,az,gx,gy,gz
0.0,0.375,-0.125,0.0625,-0.040746769728549376,0.037738417911873955,0.053225315475853456,9.3393374661437,1.750089633020658,-2.389054497263677
0.024704512,0.25,-0.1875,0.125,0.001965694138218302,0.02498514595918387,0.07333874975669433,9.339243097453695,1.7523643835774634,-2.389440053860611
0.04486656,0.125,0.0625,0.375,-0.017212737092819563,0.02234315121452313,0.0728361867862765,9.339187357823791,1.7544290562466895,-2.389842190362255
0.066170624,0.0,0.0,0.625,-0.014639958726824482,4.872251053627749e-05,0.07398436254576563,9.33881280419043,1.7558248828818754,-2.3902750198411646
0.087836416,0.125,0.0625,0.75,-0.024489335155796144,-0.030583219372482966,0.06418279838347019,9.338981732557313,1.7569527135122813,-2.3907382204530903
0.11086336,0.125,0.1875,1.0,-0.02237796525354835,-0.05291907278808072,0.0744257993074678,9.338737115980816,1.7571746834998099,-2.3911539771094676
0.12586368,0.375,0.125,0.9375,-0.012858650717401575,-0.05131267738841686,0.07473334166594103,9.339217884344933,1.7471060822976403,-2.3916118060593354
0.145111808,0.4375,0.125,0.75,0.018713301277057944,-0.07055001175027453,0.07559561631858834,9.348801482282399,1.7460006921238787,-2.3919398131780394
0.169668608,0.625,-0.0625,0.4375,0.01728627803762513,-0.08431706336965629,0.06711524801207648,9.349332452732188,1.7446914821450141,-2.3923220518708703
0.184843008,0.9375,0.0,0.1875,-0.002253159165122343,-0.100159622284008,0.06795524680537887,9.348912195726557,1.742342365915191,-2.392496514273165
0.200941824,0.9375,0.0,-0.0625,-0.01472614805730084,-0.08156545501688488,0.07880398605461912,9.349769600965816,1.7399094414554146,-2.392740373295667
0.227445248,0.9375,-0.0625,-0.3125,-0.03507187371930879,-0.04411540451024766,0.09934163587394897,9.349360843972411,1.7365054244879947,-2.392711078825037
0.246024704,0.5,-0.25,-0.25,-0.03815725624942065,-0.03134655194990281,0.08023972108101801,9.350235516812017,1.7332201367888347,-2.392771176845126
0.271061248,0.625,-0.25,-0.25,-0.03930065770230262,-0.028617793854601982,0.08144439456302502,9.349691293518132,1.7291939291663356,-2.3925134785771562
0.293874688,0.4375,-0.25,-0.375,-0.03303171232115046,-0.013746985014100415,0.08162370825948051,9.350691771296018,1.7255456280124708,-2.3923715899765448
0.311966208,0.25,-0.125,-0.3125,-0.024773356807322365,0.0007509771896768991,0.08281373980288496,9.350202804982134,1.7214278293817937,-2.391893882466638
0.324827392,0.4375,-0.125,-0.3125,-0.038626582167622076,0.0157524953596158,0.07159243294683368,9.351210901203464,1.7179429004717461,-2.391563185641348
0.34513152,0.0,-0.125,-0.375,-0.04052976279582443,0.003442259117620342,0.05327781765583807,9.350563071226857,1.714326869007637,-2.3909078907474712
0.364708096,-0.1875,-0.1875,-0.25,-0.04411156248337604,0.018966172324540783,0.050693620819517296,9.351483282540798,1.711575788118446,-2.3904334890423264
0.390061312,-0.0625,0.125,-0.4375,-0.04566005575517179,0.026884115970051,0.05341852184774946,9.350848688484184,1.7089985583732208,-2.3896761506303412
0.39990272,-0.1875,0.0,-0.625,-0.03839763330057286,0.0480638116073466,0.0692100930811201,9.341736114657492,1.7074672878521717,-2.3891314261220096
0.42499968,-0.25,-0.0625,-0.6875,-0.03928305761568535,0.06405358275215721,0.08282963933935103,9.340991261752254,1.7064327788939049,-2.3883707859501575
