Collezione 1,Collezione 2,Collezione 3
0.587087,0.588674,0.591049
0.523303,0.531584,0.38963
0.715341,0.661803,0.657132
2.46694,2.41523,2.42409
5.39142,5.4341,5.41549
9.53967,9.44884,9.48659
14.9939,14.8603,14.9216
21.1423,21.1412,21.1446
29.0866,7.8738,12.0527
37.7032,0.829123,0.754057
54.0472,10.6851,4.45169
1.18677,4.48102,2.01707
30.0119,11.7533,9.78275
7.90407,2.01496,2.5682
18.023,8.48463,6.55973
8.22741,1.73254,1.84962
11.7176,4.74668,4.14576
8.28053,0.416414,0.647932
3.39134,4.12972,3.49645
3.5103,2.15084,2.54099
0.582348,0.515908,0.41102
0.41608,0.676659,1.05668
0.590207,0.585896,0.6052
2.49573,0.132799,2.35331
5.38296,0.580569,0.642067
0.667568,2.33168,0.594885
0.697726,0.859728,0.0492308
2.40596,0.574606,0.571715
5.25483,2.50275,2.43742
1.01372,5.44552,0.185563
0.744109,7.9376,0.561814
3.03871,2.09064,1.69339
5.90681,0.310851,0.361135
9.81156,1.34306,1.57451
14.9278,0.213481,0.171298
21.3297,1.36585,1.20227
28.8549,0.602029,0.604373
0.174704,0.81523,0.980749
0.835671,0.64181,0.639821
2.33504,1.21619,1.24254
5.28662,0.596089,0.602701
9.51561,0.00225783,0.0443801
0.11855,0.626317,0.618218
0.609575,0.0601551,0.696733
3.96996,1.80564,1.4506
0.633941,0.0634513,0.128657
34.4157,0.40311,0.268052
0.62007,0.612398,0.615022
300.356,1.46049,0.99361
0.667398,0.598214,0.589234
10.5693,0.63217,0.605004
0.657643,0.604031,0.601336
35.3688,0.235639,0.232006
0.697756,0.58167,0.582711
2.40257,0.372236,0.467778
5.39396,0.582954,0.584057
9.41112,0.305679,0.534502
14.7706,0.590223,0.592555
34.2666,1.42211,1.7255
0.732854,0.638602,0.643476
1.9063,2.43252,3.04636
0.733065,0.514103,0.577465
2.47012,0.0341598,0.0711782
0.266289,0.0574444,0.055744
2.35072,0.321504,0.517565
3.09803,0.123729,0.117294
0.17498,0.0437468,0.118261
0.36713,0.656976,0.658056
1.09532,0.847424,1.29702
3.74859,0.212336,0.209702
0.0376629,0.37734,0.690602
0.340952,0.293302,0.322274
0.71086,0.742805,0.198256
1.23188,3.42362,1.57481
0.598718,0.585712,0.58544
2.45553,0.0143869,0.127437
5.3002,0.58211,0.580883
9.46639,2.32711,2.32735
14.8681,5.33602,5.36836
1.00233,0.0120427,1.41691
0.681612,0.584374,0.578326
2.47282,2.32806,0.0393429
5.81005,5.57504,0.869422
9.3252,4.1826,0.634068
14.6925,0.763203,0.806059
0.215548,2.47376,2.46915
12.4288,5.29123,5.28198
2.08128,9.42083,9.42367
22.6412,14.624,14.6613
2.92909,21.0514,21.047
7.74632,28.8472,28.759
