Collezione 1,Collezione 2,Collezione 3
0.177273,0.581354,0.263369
0.578403,0.463439,0.57851
2.51966,0.652296,2.39984
5.92687,2.35661,5.2895
9.2951,5.32069,9.34872
14.5536,9.44083,14.6506
2.60942,14.7002,10.1424
0.0795248,4.02003,1.89994
0.579556,1.7869,1.03768
1.20203,0.756975,1.96516
0.594771,0.525696,0.651068
0.845268,0.0117307,0.168635
0.209773,0.576074,0.572808
0.205613,0.231732,0.761577
2.48288,0.619776,0.623589
0.61001,0.298305,0.95792
2.52788,0.0807136,0.0839344
5.24874,0.191796,0.481924
9.8307,0.214421,0.223506
14.9663,0.522879,0.496778
1.69051,1.62802,1.15134
1.14774,0.698624,0.694694
2.82029,1.48283,1.3541
5.67685,0.562598,0.471826
9.57843,1.50664,1.16163
14.8257,0.171288,0.161804
21.0223,1.64177,1.72875
28.7351,0.62501,0.612784
1.31086,0.961676,0.721464
0.584904,0.588657,0.586195
2.34242,2.32546,2.3237
0.0178922,5.23718,5.24466
0.179484,1.88012,0.914603
0.598061,0.589845,0.596027
2.38272,0.00551416,0.173557
5.26908,0.589109,0.591901
6.81149,2.3492,2.35898
330.658,5.26356,5.27843
0.722252,2.6357,3.85348
101.083,0.591814,0.59161
0.706105,2.32384,2.31333
4.11913,5.28084,5.27388
0.67229,9.34604,3.19551
13.861,5.33309,0.606756
0.703542,0.586445,0.0010693
2.40784,2.69353,1.37017
5.35175,0.588198,0.0257421
9.39754,0.432694,0.599491
14.6332,0.57861,0.0271503
2.98661,2.38523,1.08218
0.683597,0.603685,0.604149
2.47533,0.593832,0.876119
5.3416,0.105603,0.0918263
9.49779,0.587567,0.586518
14.3221,0.422295,0.463033
0.616488,0.516737,0.773012
1.16111,0.32977,0.272747
0.106953,0.0535141,0.0573345
1.1075,0.590522,0.593299
0.585596,0.590596,0.589006
0.120273,0.0534991,0.211308
0.580462,0.0550136,0.26118
0.475207,0.293486,0.230047
0.594518,0.614334,0.0434923
0.0349746,1.37517,0.366885
0.587144,0.589214,0.579163
2.33891,0.0177773,0.260679
5.26818,0.590989,0.592167
4.323,2.35689,0.0341221
0.592908,5.30941,0.599473
2.38757,4.70225,1.64307e-05
5.42648,0.647904,0.652644
9.52876,2.40557,2.40768
0.160389,5.44595,5.46182
0.587196,3.9276,8.77163
2.36339,0.64051,0.638206
5.30595,2.58124,2.57131
18.418,5.44611,5.4328
0.556975,9.44437,9.43963
32.0777,15.2048,15.2323
6.27253,21.0737,21.079
0.505048,28.6938,28.6975
0.778239,1.28963,21.6644
11.3494,5.58068,0.61879
0.649404,0.586491,0.1305
2.84337,5.14177,0.694132
5.2929,0.780636,2.53787
14.453,10.4501,5.47198
1.01801,3.10635,4.86031
33.3991,19.3693,13.4902
5.34344,0.847667,0.877111
10.9921,2.92756,2.21206
6.90607,0.0977839,0.142013
24.5036,17.1843,13.6715
6.51884,0.821561,0.846616
2.2925,12.1745,12.353
0.579074,2.60845,3.05341
0.488277,4.79482,4.03085
0.596868,3.08578,2.94815
1.88453,6.50841,5.58451
0.582033,3.54215,4.0996
0.186251,1.10403,1.0669
0.589369,1.61771,1.47293
0.520574,0.293842,0.156456
0.629821,0.0858532,0.161502
0.0783626,0.0971603,0.104975
0.138236,0.651875,0.662029
0.612769,0.10144,0.0560329
2.65196,0.546582,0.685866
5.46984,0.570907,0.42194
9.79776,0.614542,0.520494
15.0612,0.966898,0.941778
1.33675,0.887231,0.830315
1.00164,0.233228,0.10256
2.60673,1.23997,1.08295
5.40936,0.0697989,0.0250108
9.56264,0.108033,0.0659426
14.7498,0.61836,0.606379
21.1463,1.67494,0.670978
0.776375,0.59449,0.591776
0.606,0.441752,0.217375
2.33258,0.0810845,0.0203336
5.22562,0.15433,0.0847248
9.29756,0.632074,0.625669
5.58674,0.578044,0.336784
0.697393,0.67526,0.661149
2.39825,1.66894,1.53057
5.23576,0.592859,0.562846
4.59676,2.33695,0.591625
297.001,0.587727,0.682935
0.784714,0.575623,0.573439
52.2758,1.259,0.319967
0.85851,0.597525,0.596663
0.827962,0.851662,0.272937
0.705718,0.581016,0.580711
3.80068,2.31604,1.32438
0.752741,0.592166,0.594334
2.40346,2.01337,1.14647
5.54047,0.0489929,0.0573601
9.6968,1.12506,0.716539
11.3105,0.139042,0.169317
1.5958,0.278679,0.0885277
1.754,0.130458,0.134413
0.243775,0.00412249,0.602959
0.832711,0.00232491,0.564935
0.644108,0.165706,0.0945407
0.563037,0.00454512,0.584976
0.314244,0.150831,1.45483
0.374132,0.586142,0.00378651
0.583076,0.110382,0.57619
0.160238,0.0457004,0.340356
0.587073,0.0101689,0.153102
0.202302,0.0139234,0.0499585
0.591122,0.576504,0.571
2.36097,0.238959,0.446515
5.26938,0.587755,0.582951
0.740779,2.31997,2.31057
0.629728,0.197549,1.18932
2.35278,0.608106,0.604792
5.27326,2.35671,2.35853
9.31567,2.49315,3.75768
2.74956,0.588212,0.581163
0.597257,0.209717,0.398141
2.32876,0.576517,0.582554
5.26859,2.31602,0.0135339
9.42028,5.39588,0.734583
6.39101,4.51431,0.133372
2.47828,0.65803,0.680271
0.23356,2.39118,2.37837
4.01843,5.27109,5.283
0.587456,9.53547,9.53291
3.98947,14.7489,14.7668
0.901894,21.0361,21.0264
0.982304,28.8008,28.798
0.258795,37.2855,9.58332
2.47033,13.165,0.642494
0.732141,0.581897,2.35991
2.49242,2.30756,5.24402
5.30338,5.20342,9.31126
13.7365,9.35731,0.462062
0.664028,14.5555,1.19781
0.0598247,33.1528,0.768839
0.306455,1.72424,2.36432
8.18268,1.84399,5.29388
2.19434,0.0240884,1.68019
13.2106,3.43852,4.48794
7.14794,0.759581,0.748546
3.80436,4.64201,5.5736
3.8782,0.941526,0.841583
0.436246,5.33676,6.59153
1.62621,3.88416,3.85544
0.639013,2.45857,2.781
2.38799,4.03016,3.63948
5.41833,0.788714,1.02062
0.165756,2.16164,2.07648
0.683224,0.582379,0.581164
1.16796,0.212658,0.179246
0.598927,0.0124768,0.10176
2.58757,0.668892,0.0755567
5.27922,0.225764,0.609904
10.1485,0.456339,1.60323
15.6791,0.116754,0.161699
21.6305,1.4092,1.31749
29.1496,0.15976,0.246463
8.22102,1.13505,1.08934
0.893974,0.740648,0.758275
2.66174,2.60982,3.22813
5.63847,0.0683852,0.0958547
9.43359,0.784021,0.781701
14.6964,0.666889,0.678383
21.0051,0.153191,0.321757
28.603,0.619987,0.623953
4.52361,2.3209,0.02321
0.580928,0.132884,0.590125
2.32609,0.598817,2.34209
5.22965,2.34796,0.0298062
3.70493,3.04744,0.320752
0.542933,0.189806,0.150596
0.611091,0.153082,0.172556
42.0699,2.90785,3.02306
0.629508,0.0831535,0.0622985
153.272,0.310007,0.296162
0.656524,0.581004,0.574589
79.4046,0.158238,0.262557
0.690709,0.590818,0.591285
28.0536,1.52179,1.6507
0.724609,0.586843,0.585556
0.239826,0.040854,0.14197
0.672008,0.00403824,0.00820775
2.41505,0.1157,0.104914
5.32331,0.572831,0.569211
9.38516,0.197816,0.365201
14.746,0.595033,0.593493
17.4246,0.0465527,0.0192058
0.666006,0.638821,0.628005
2.3692,0.835174,1.44972
5.42331,0.117069,0.0968825
2.10245,0.374015,0.381965
2.97705,0.686693,0.676575
0.116013,0.602876,0.0288553
1.43156,1.05606,0.278571
0.69601,0.604166,0.599845
2.84124,0.602257,0.944449
0.672768,0.619635,0.619531
1.42526,0.628407,1.60828
0.587472,0.587161,0.585549
2.34312,2.33723,2.33707
5.26976,5.2726,5.27271
0.0860352,1.04888,6.57127
0.585846,0.58694,0.587656
2.37489,2.34677,2.34499
5.31485,5.26447,5.26684
9.38122,9.37321,0.136662
14.6341,14.9491,0.927935
0.426136,20.4639,4.2658
0.60217,0.778685,0.861469
2.39468,2.69123,2.58538
25.4767,5.48792,5.451
2.74061,9.60055,9.51621
18.343,15.8275,15.6342
6.45406,21.1617,21.1998
3.12824,28.9267,28.9021
0.887932,3.52116,2.34049
4.4119,10.6105,1.19517
5.47349,1.20042,11.3259
1.35077,6.99662,1.11163
1.97721,7.26116,2.59045
28.2748,12.9292,5.7342
20.8909,8.09129,11.2354
31.7676,6.47468,5.63111
27.3706,0.995848,1.19649
10.4534,3.35662,2.87086
12.794,0.62391,0.614707
0.695021,3.23423,2.3826
2.66067,0.470424,0.522401
5.62446,1.78438,1.31222
9.56854,1.25514,0.373918
3.6826,0.492006,0.571108
0.649536,0.0492666,0.033321
2.34738,0.388665,0.786837
5.4178,0.056134,0.111024
0.201271,0.412512,0.810326
0.988705,0.752739,0.795814
2.6221,2.741,5.18432
5.64527,1.35074,1.98212
9.54472,2.64429,3.00471
15.0062,3.24318,4.10973
21.4187,1.92227,1.80476
4.61395,2.86883,2.88451
0.880026,1.04151,0.824235
2.35174,1.72148,1.36329
5.26063,0.284092,0.292168
9.34152,0.527866,0.662552
2.71547,0.29933,0.210046
0.591497,0.724844,0.544791
2.39279,0.271896,0.336485
0.0643387,1.03484,1.46653
0.591949,0.624272,0.621184
0.640626,1.25242,1.09524
2.74543,0.64371,0.659896
0.355623,0.78053,0.873413
142.794,0.582017,0.582865
0.22036,2.39415,2.39919
8.74559,5.2581,0.325
0.797909,2.36767,0.604951
20.6678,0.548561,1.18207
0.786536,0.58361,0.583713
2.43576,1.33989,1.23927
5.46515,0.586089,0.584867
9.38224,2.33591,2.00213
15.016,0.645278,0.635913
111.511,3.69457,3.60006
0.887624,0.16334,0.113386
0.370463,2.32953,2.31748
4.65784,0.804944,1.07273
6.24657,1.69091,1.38212
4.92806,0.321487,0.181804
2.16997,0.359687,0.389928
1.39314,0.0184501,0.0886069
1.11755,0.180423,0.09701
2.35562,0.0695718,0.010546
0.578345,0.078839,0.0837572
0.240358,0.661775,0.651176
0.585909,0.79446,0.94002
0.0883836,0.525533,0.324003
0.587189,0.0441953,0.09905
2.41563,0.288526,0.414035
5.30636,0.59036,0.585284
1.58545,0.217017,0.156788
0.648213,0.590857,0.606413
2.43351,2.34478,0.158484
5.30133,5.21793,0.583774
9.416,4.50377,2.30236
14.6826,0.592584,5.2329
2.27249,2.37397,4.03028
1.08687,5.37866,0.67716
2.33545,5.44486,2.67009
5.47357,0.922498,5.59255
9.37489,2.52086,9.45987
14.7428,5.4166,14.7271
4.54162,9.4673,1.40174
0.697697,15.0447,1.07737
2.38267,20.9656,2.32896
5.26155,28.543,5.24341
9.42471,4.52324,9.3792
27.0921,0.593999,14.664
0.637534,2.34064,3.03874
2.49578,5.28051,0.608193
5.26606,9.38787,2.36014
38.1747,14.6416,5.28322
0.721568,4.58787,9.47455
10.4189,0.814376,14.9092
0.793953,2.34038,2.39916
11.4646,5.37121,0.626176
3.18224,9.50417,2.42342
20.3139,0.379145,5.41713
4.17313,0.651993,9.57636
3.17816,3.73527,18.8521
1.71727,0.267203,0.280517
2.94633,10.3805,12.0316
0.583569,1.37694,1.496
2.30387,5.35439,6.19608
0.584983,2.35926,2.25677
0.964086,1.56375,2.23355
0.583982,1.61525,1.93548
1.73078,0.680097,0.977252
0.576711,0.57512,0.573724
0.285981,1.06446,1.42818
0.35803,0.0126029,0.0316229
0.588257,0.549916,0.660895
0.338033,0.662724,0.667761
0.643996,1.93192,2.19085
2.69457,0.426283,0.492652
5.50032,0.87743,1.12623
9.80767,0.943101,1.05571
14.873,3.01612,2.38016
0.891161,3.17975,2.89305
1.32171,2.20413,1.898
2.77027,2.5004,2.18104
5.60084,1.48885,0.776828
9.59621,3.18111,2.39232
14.8193,0.368031,0.293468
21.211,1.48625,1.58219
29.013,0.548859,0.47277
5.06842,0.598926,0.596476
0.623609,0.0587478,2.3454
2.33648,0.340007,4.36746
0.297663,0.587882,0.584747
0.649742,0.328507,0.217142
0.335396,0.584415,0.583909
0.162441,2.34753,2.34788
57.6364,5.24637,5.24653
0.727051,3.55353,3.63517
132.031,0.585966,0.587101
0.703376,2.35062,2.35723
55.4952,5.23406,5.23419
0.719899,0.549546,1.40322
11.7368,0.589011,0.588663
0.720071,2.34581,2.34631
2.39937,5.22787,5.22494
5.38953,9.33945,0.39029
9.42326,0.501186,0.569636
14.6838,0.0233298,2.33255
0.540917,0.638899,5.30715
0.705895,2.33738,0.589276
4.10304,3.59709,0.597305
0.654216,0.0304851,0.350228
2.40861,0.414984,0.174098
5.30666,0.0516009,0.0372671
9.39184,3.92464,4.45158
9.2903,0.0435907,0.0509195
2.6558,1.56797,1.69815
2.16989,0.241551,0.149703
0.099371,0.200272,0.380616
0.100803,0.636872,0.628697
0.872971,4.73016,6.55743
0.140792,0.25156,0.171683
0.594243,0.342551,0.617644
0.881844,0.78158,0.947608
0.583971,0.0458997,0.287905
0.137593,0.235732,0.104918
0.617853,0.598752,0.593799
2.44594,2.35117,0.195855
5.29952,0.670488,0.571465
0.204365,0.0132801,0.271502
0.754512,0.587432,0.591839
2.4069,0.0624209,0.714596
5.30693,0.625944,0.609509
9.39277,0.389499,0.620927
14.6766,0.675537,0.698638
4.92071,2.73755,0.399226
8.96403,5.41969,0.768871
0.850087,9.49739,2.48208
21.4234,14.8499,5.4972
2.30111,0.0364172,9.35264
8.75056,0.71948,14.7455
1.35112,2.36249,21.0414
1.67094,5.31496,3.9956
0.740999,9.29708,0.67362
3.56017,14.8786,0.948526
5.32278,3.59871,2.7523
4.94874,1.05125,5.80609
1.23572,0.0638249,9.44206
25.9418,10.1854,14.6394
8.41357,0.463146,28.9093
23.8433,6.68124,0.982517
10.8156,0.740113,0.745641
11.1432,11.849,9.06528
3.83489,0.422559,0.459351
2.88534,10.0064,8.41371
3.2046,5.48458,5.68707
0.589819,4.535,3.23652
0.166044,3.60379,3.30374
0.76461,1.23589,0.788753
2.35908,1.3144,1.15545
5.24048,0.827015,0.604891
2.12997,1.07639,1.06662
0.66004,0.588614,0.589831
2.35633,0.50962,0.250849
5.27371,0.585586,0.589346
4.87082,0.263648,0.460785
0.673047,0.587245,0.591611
2.587,0.223757,0.0431076
5.38872,0.0194728,0.590024
9.68993,0.874695,0.355873
14.8323,1.74232,0.65049
21.4598,3.58904,2.9416
0.739916,0.46388,0.373493
0.934913,2.42865,2.56161
2.67817,0.171135,0.732007
5.4549,1.95738,3.76421
9.57489,0.671199,0.671993
14.829,0.990438,0.994547
21.2923,0.583284,0.583626
0.347648,2.34368,0.459911
0.172586,6.46147,4.84986
0.58174,0.265716,0.330806
1.91364,5.03893,3.42
0.583545,0.190046,0.17959
3.40667,2.42518,1.70757
0.685163,0.233037,0.258931
35.5657,0.875239,0.433911
0.688104,0.00915575,0.00757058
5.50083,0.219668,0.0762968
0.687906,0.598786,0.593867
168.102,0.477399,0.285142
0.696265,0.583533,0.58159
0.130388,0.148319,0.110459
