Collezione 1,Collezione 2,Collezione 3
0.583447,0.0121504,0.034599
0.328148,0.0319823,0.0183398
0.672501,0.613466,0.610028
0.716345,2.43217,2.43666
0.699581,5.55516,5.55065
0.253302,9.76268,9.77569
1.06005,14.7215,14.7255
26.6816,21.2035,21.2053
7.692,28.6387,28.6315
7.78564,28.3422,9.55975
4.32241,0.0957777,0.0816841
5.26636,4.0196,3.89755
3.5857,0.259613,0.223338
0.829087,4.94056,4.86803
1.71014,3.37592,3.1181
0.59548,0.915398,1.03875
2.47064,2.8628,2.98243
5.49237,0.619864,0.615382
9.39472,1.45644,1.37549
1.589,0.59106,0.587949
0.66124,2.35042,0.0124657
2.41583,0.508,0.588112
5.3149,0.111297,0.156567
9.34732,0.634688,0.623004
8.21251,2.41848,2.40743
0.812356,0.034748,0.245965
2.83136,0.399019,0.379828
5.71025,0.443788,0.482395
9.77414,3.01673,2.73906
14.9731,0.261023,0.417421
21.3765,2.6786,3.08312
28.8661,0.257625,0.23925
37.5922,2.84924,2.6707
15.911,4.03302,0.707186
0.654122,1.00525,1.0338
2.40219,2.96084,3.113
5.27694,0.609244,0.594165
7.37671,5.96678,5.90053
0.590172,0.182723,0.104974
0.858199,2.2177,2.31879
0.609342,1.0581,1.08708
0.722936,0.270272,0.294989
0.163271,0.581177,0.582678
118.693,1.28403,1.11515
0.696931,0.191534,0.191538
96.642,0.58907,0.00208953
0.70278,0.650466,0.616089
10.0715,0.616397,0.0819925
0.765064,2.35784,0.597294
19.6419,0.375526,2.37487
0.753558,0.586382,0.875753
2.45291,0.061946,0.0595185
5.41348,0.585146,0.00365905
9.3969,0.266631,0.62269
14.8373,0.682584,0.112241
40.9844,0.574778,0.588484
0.872987,0.403454,0.501048
2.61337,0.613655,0.620616
5.50918,1.39122,1.86913
5.29247,0.0128823,0.052736
3.56406,0.619017,0.626655
0.388545,0.0552231,0.149013
2.31747,0.043915,0.0878383
0.736736,0.620937,0.595284
3.6152,1.16672,1.05295
0.618344,0.592481,0.610083
0.221521,0.122703,1.23096
0.579332,0.593064,0.574372
2.36678,0.120171,0.131894
5.23567,0.582986,0.59303
0.517281,2.32585,0.400496
0.612691,5.24163,0.587714
2.49103,3.44708,2.35489
5.41283,0.585839,5.28879
9.47247,2.32056,2.50749
14.6983,5.2193,0.582832
21.1091,9.31229,2.34752
28.763,14.571,5.27333
0.924586,6.63058,1.27994
4.70195,0.842661,0.877604
6.50823,2.59976,0.45838
5.09421,5.38671,0.820397
0.585439,9.46751,2.45812
11.2717,14.5782,5.2821
0.837904,21.1747,9.55961
17.0224,29.1231,15.197
3.04434,37.2733,21.0729
1.37707,0.212788,28.7199
2.49688,0.574343,14.0783
5.52683,19.1634,0.841923
0.58309,0.841472,2.57915
2.84296,7.11598,5.23592
5.56796,0.739459,9.9393
37.54,39.2868,5.04348
1.88007,10.9004,9.98544
24.9786,14.4979,15.1742
8.25185,6.9612,7.23414
16.6017,2.51822,2.10233
26.6996,1.69735,1.21617
0.789866,1.17653,1.68307
0.606682,0.591553,0.592812
0.411688,0.497072,0.946272
1.21564,0.589698,0.590214
0.739922,1.51467,1.42115
