time,vx,vy,vz,ax,ay,az,gx,gy,gz
0.0,0.4375,0.0,0.125,-0.08240330282984562,0.022355224153651015,-0.013542270334142473,9.6899995803833,-0.1700000017881393,1.4700000286102295
0.018159616,0.0,0.1875,0.3125,-0.08240330282984562,0.022355224153651015,0.00645782980166075,9.6899995803833,-0.1700000017881393,1.4700000286102295
0.040286208,-0.3125,0.3125,0.4375,-0.08240330282984562,0.022355224153651015,-0.013542270334142473,9.6899995803833,-0.1700000017881393,1.4700000286102295
0.056153856,-0.6875,0.5625,0.5625,-0.12240330938635652,0.0023557200642955467,-0.013542270334142473,9.6899995803833,-0.1700000017881393,1.4700000286102295
0.080587008,-0.25,0.6875,0.5625,-0.12240330938635652,-0.007644508817540391,-0.03354225126065637,9.6899995803833,-0.1700000017881393,1.4800000190734863
0.106257664,0.0,0.5,0.6875,-0.12240330938635652,-0.027644966581212266,-0.013542270334142473,9.6899995803833,-0.1700000017881393,1.4800000190734863
0.16330752,0.5625,0.375,0.625,-0.17240330640612433,-0.027644966581212266,-0.003542160661596086,9.6899995803833,-0.1700000017881393,1.4800000190734863
0.170725888,0.875,0.1875,0.5625,-0.17240330640612433,-0.007644508817540391,-0.003542160661596086,9.6899995803833,-0.1700000017881393,1.4800000190734863
0.186413312,1.25,0.1875,0.625,-0.11240330402193852,0.0023557200642955467,-0.013542270334142473,9.6899995803833,-0.1700000017881393,1.4800000190734863
0.186516992,1.625,0.25,0.75,-0.07240329746542762,0.012354995271815078,-0.02354226079739931,9.6899995803833,-0.1700000017881393,1.4800000190734863
0.196330752,1.8125,0.25,1.125,-0.012403295081241827,0.0023557200642955467,-0.03354225126065637,9.6899995803833,-0.1800000071525573,1.4800000190734863
0.226172928,1.875,0.3125,1.0625,0.007596704471723337,0.012354995271815078,-0.03354225126065637,9.6899995803833,-0.1800000071525573,1.4800000190734863
0.25041408,1.25,0.4375,1.0625,0.0275967040246885,0.012354995271815078,-0.03354225126065637,9.6899995803833,-0.1800000071525573,1.4800000190734863
0.261525504,1.1875,0.375,0.9375,0.03759670380117108,0.012354995271815078,-0.013542270334142473,9.6899995803833,-0.1800000071525573,1.4800000190734863
0.274438912,0.75,0.4375,0.875,0.05759669404091061,0.0023557200642955467,-0.03354225126065637,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.299221248,0.75,0.375,0.5625,0.0675966938173932,0.0023557200642955467,-0.03354225126065637,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.322016512,0.1875,0.3125,0.4375,0.0675966938173932,-0.007644508817540391,-0.03354225126065637,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.35148672,-0.1875,0.0625,0.375,0.03759669448794539,0.0023557200642955467,-0.03354225126065637,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.363402496,-0.625,0.0,0.3125,-0.0024033046179848805,0.0023557200642955467,-0.013542270334142473,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.374342656,-0.625,0.0,0.0625,-0.01240330998240291,0.0023557200642955467,-0.03354225126065637,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.395297536,-1.0625,0.0625,0.1875,-0.04240330372391521,0.0023557200642955467,-0.02354226079739931,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.420394752,-0.875,0.0,0.1875,-0.0524033016377527,0.0023557200642955467,-0.02354226079739931,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.434324736,-0.8125,-0.0625,0.125,-0.0524033016377527,0.0023557200642955467,-0.013542270334142473,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.457287424,-0.9375,-0.0625,0.3125,-0.0524033016377527,0.0023557200642955467,-0.013542270334142473,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.48531328,-0.75,0.125,0.5,-0.11240330402193852,0.0023557200642955467,-0.003542160661596086,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.500365056,-0.375,0.3125,0.5625,-0.1324032998496133,-0.007644508817540391,-0.003542160661596086,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.513155328,-0.375,0.4375,0.5,-0.1324032998496133,-0.01764473769937633,0.00645782980166075,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.537302784,-0.0625,0.3125,0.4375,-0.1424033052140314,-0.01764473769937633,0.016457820264917586,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.555961088,0.3125,0.1875,0.5625,-0.1424033052140314,-0.007644508817540391,0.016457820264917586,9.6899995803833,-0.1899999976158142,1.4800000190734863
0.57528064,0.5,0.125,0.625,-0.1424033052140314,0.022355224153651015,0.016457820264917586,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.601637632,0.5625,0.0,0.5625,-0.1424033052140314,0.022355224153651015,0.03645780119143126,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.616397056,0.5625,0.1875,0.5,-0.1424033052140314,-0.027644966581212266,0.03645780119143126,9.6899995803833,-0.2000000029802322,1.4800000190734863
0.635320832,0.5625,0.125,0.4375,-0.1524032956772882,-0.027644966581212266,0.03645780119143126,9.6899995803833,-0.2000000029802322,1.4800000190734863
